Title,Artist,Song ID,Streams,Chart Date
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,2756098,2019-12-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1883852,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1827650,2019-12-27
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1654490,2019-12-27
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1512528,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1507912,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1404678,2019-12-27
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1327658,2019-12-27
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,1299252,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1276576,2019-12-27
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,1231374,2019-12-27
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1223710,2019-12-27
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1170593,2019-12-27
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,1160276,2019-12-27
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,1029163,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1015631,2019-12-27
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1007748,2019-12-27
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,978895,2019-12-27
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,970521,2019-12-27
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,954469,2019-12-27
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,932823,2019-12-27
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,919157,2019-12-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,882230,2019-12-27
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,866932,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,813254,2019-12-27
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,801888,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,775103,2019-12-27
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,768152,2019-12-27
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,722224,2019-12-27
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,714175,2019-12-27
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,697186,2019-12-27
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,694308,2019-12-27
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,683366,2019-12-27
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,682944,2019-12-27
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,658003,2019-12-27
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,653732,2019-12-27
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,639359,2019-12-27
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,615175,2019-12-27
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,603322,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,589450,2019-12-27
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,559777,2019-12-27
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,557284,2019-12-27
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,554731,2019-12-27
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,551200,2019-12-27
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,547213,2019-12-27
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,545189,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,542800,2019-12-27
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,530875,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,525027,2019-12-27
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,517581,2019-12-27
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,516042,2019-12-27
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,513711,2019-12-27
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,504323,2019-12-27
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,485804,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,480708,2019-12-27
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,474707,2019-12-27
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,467166,2019-12-27
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,454359,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,443841,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,434282,2019-12-27
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,427179,2019-12-27
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,410948,2019-12-27
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,395038,2019-12-27
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,391975,2019-12-27
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,384983,2019-12-27
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,383485,2019-12-27
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,379869,2019-12-27
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,379103,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,369925,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,368383,2019-12-27
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,366805,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,365467,2019-12-27
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,365064,2019-12-27
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,364825,2019-12-27
