Title,Artist,Song ID,Streams,Chart Date
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,256618,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,238544,2019-12-27
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,170202,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,149903,2019-12-27
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,137828,2019-12-27
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,132488,2019-12-27
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,129914,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,125972,2019-12-27
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,121106,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,116948,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,115305,2019-12-27
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,114218,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,110831,2019-12-27
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,108936,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,108641,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,107821,2019-12-27
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,106760,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,104763,2019-12-27
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,100740,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,100508,2019-12-27
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,99122,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,98383,2019-12-27
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,97632,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,92673,2019-12-27
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,90854,2019-12-27
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,90330,2019-12-27
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,86266,2019-12-27
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,85880,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,83992,2019-12-27
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,83865,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,83585,2019-12-27
Alien,RIN,2RaKlveGCllSaXloN8kmzV,82671,2019-12-27
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,82122,2019-12-27
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,81704,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,77912,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,75040,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,72853,2019-12-27
