Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1717004,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1660844,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1510321,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1471138,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1234968,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1204196,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1161543,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1148087,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1121704,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,1050059,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1025966,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,999596,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,894148,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,877105,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,874765,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,870503,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,838861,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,814363,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,765122,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,746230,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,733543,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,730691,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,727024,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,686552,2019-12-27
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,686549,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,675432,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,667458,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,642306,2019-12-27
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,632114,2019-12-27
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,622825,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,609018,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,588446,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,578569,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,575857,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,570058,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,560700,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,554223,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,545951,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,540843,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,540155,2019-12-27
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,532000,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,521643,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,512708,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,511319,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,497663,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,492076,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,491387,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,486761,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,472093,2019-12-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,461851,2019-12-27
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,448344,2019-12-27
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,430796,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,427179,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,414339,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,412281,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,407899,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,402943,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,401567,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,400161,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,399703,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,398517,2019-12-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,381788,2019-12-27
Tell Em I'm Doing Eetswa,Hooligan Hefs,1JGb28R23RdtKZYT4XOf7u,380556,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,379049,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,368511,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,368475,2019-12-27
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,367585,2019-12-27
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,366590,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,365280,2019-12-27
