Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,541690,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,305911,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,282751,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,270370,2019-12-27
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,264920,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,262437,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,259250,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,257953,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,215708,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,215620,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,214654,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,208040,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,207015,2019-12-27
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,203613,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,198731,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,180291,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,180090,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,176765,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,175518,2019-12-27
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,175322,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,162266,2019-12-27
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,161438,2019-12-27
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,158157,2019-12-27
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,156596,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,155616,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,148088,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,148069,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,139503,2019-12-27
