Title,Artist,Song ID,Streams,Chart Date
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,6445899,2019-12-27
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,5007845,2019-12-27
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,4896894,2019-12-27
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,4527810,2019-12-27
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,4430973,2019-12-27
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,4414417,2019-12-27
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,3965421,2019-12-27
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,3808032,2019-12-27
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,3704327,2019-12-27
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,3541737,2019-12-27
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,3525763,2019-12-27
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,3402426,2019-12-27
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,3380214,2019-12-27
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,3350146,2019-12-27
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,3246022,2019-12-27
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,3095260,2019-12-27
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,3040557,2019-12-27
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,2995346,2019-12-27
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,2927399,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2892434,2019-12-27
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,2851019,2019-12-27
