Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1715365,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1496556,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1494734,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1183668,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1043956,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,981135,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,913554,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,863399,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,861070,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,855186,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,812187,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,792264,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,790634,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,770130,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,742488,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,741674,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,727475,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,725550,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,723955,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,711691,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,691352,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,681925,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,660371,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,655251,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,654940,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,626877,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,621863,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,612551,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,599139,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,588440,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,565713,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,564995,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,559453,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,544685,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,538549,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,538526,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,532185,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,514415,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,505832,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,505369,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,490171,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,485412,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,484775,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,479222,2019-12-27
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,474285,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,471940,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,467325,2019-12-27
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,465333,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,443620,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,439195,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,434736,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,431254,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,426757,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,421263,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,420706,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,416251,2019-12-27
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,411394,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,388910,2019-12-27
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,384661,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,381763,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,377342,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,375278,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,373195,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,372559,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,367445,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,365179,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,362326,2019-12-27
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,362138,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,359992,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,357951,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,355118,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,354296,2019-12-27
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,347602,2019-12-27
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,342756,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,342035,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,341230,2019-12-27
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,337448,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,336517,2019-12-27
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,332363,2019-12-27
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,328123,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,325903,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,325444,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,323479,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,322743,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,322325,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,321654,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,320376,2019-12-27
I'm Not Alright,"Loud Luxury, Bryce Vine",4otVP2TcJliXWq2GjkvWkR,320376,2019-12-27
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,314135,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,312849,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,310426,2019-12-27
Hop Off A Jet (feat. Travis Scott),Young Thug,3RZftiuTcLOqpsd8ZlwNhr,310103,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,304858,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,304103,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,301650,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,298522,2019-12-27
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,297980,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,297618,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,297083,2019-12-27
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,291599,2019-12-27
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,291153,2019-12-27
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",735RSTb2xbtWbDtKD9XDYi,290233,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,287958,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,287697,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,287215,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,286602,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,285205,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,284493,2019-12-27
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,282929,2019-12-27
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,281563,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,281003,2019-12-27
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,280706,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,280443,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,279708,2019-12-27
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,279235,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,276591,2019-12-27
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,276508,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,276353,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,275714,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,275013,2019-12-27
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,273990,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,272980,2019-12-27
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,272336,2019-12-27
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,271562,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,271145,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,270081,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,266921,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,266843,2019-12-27
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,264988,2019-12-27
Behind Barz - Bonus,Drake,4B7fTyj1FIPvP9tT5X3DnR,261897,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,261818,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,259801,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,258707,2019-12-27
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,255139,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,252162,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,251828,2019-12-27
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,251254,2019-12-27
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,250765,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,248278,2019-12-27
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,246911,2019-12-27
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,246644,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,245639,2019-12-27
Noticed,Lil Mosey,7zLYKWcXnYeHHWidalz7rj,245144,2019-12-27
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,244972,2019-12-27
Did It Again,Lil Tecca,4guBZjUyrGoHsTahO3IHdj,244683,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,244223,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,243219,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,243207,2019-12-27
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,241746,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,241397,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,239765,2019-12-27
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,237207,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,235918,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,233523,2019-12-27
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,232794,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,232551,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,232490,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,232241,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,231831,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,231100,2019-12-27
Go In,Lil Tjay,4YrS33mjBWWchoLJTkAKwt,230744,2019-12-27
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,229704,2019-12-27
Famous Hoes,NLE Choppa,35Xf2ABjPzUXKz19akd7Jj,229608,2019-12-27
Nonstop,Drake,0TlLq3lA83rQOYtrqBqSct,229318,2019-12-27
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,228894,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,226418,2019-12-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,224350,2019-12-27
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,224085,2019-12-27
Taste (feat. Offset),Tyga,2toVe5hfuIi97ytDPDbQFt,223311,2019-12-27
I Like It,"Cardi B, Bad Bunny, J Balvin",58q2HKrzhC3ozto2nDdN4z,223101,2019-12-27
Millions,Young Thug,43YQDj1KOPMFAUcTEPKy4p,223094,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,221247,2019-12-27
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,221047,2019-12-27
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,220938,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,220244,2019-12-27
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9,219726,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,219464,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,219223,2019-12-27
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,218892,2019-12-27
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,217894,2019-12-27
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,217746,2019-12-27
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,216034,2019-12-27
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,215972,2019-12-27
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,215255,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,214964,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,214577,2019-12-27
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,7ntUbTIwmwOD6ygCMRZT6e,213615,2019-12-27
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,213119,2019-12-27
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,211579,2019-12-27
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,211446,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,211116,2019-12-27
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,210900,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,210763,2019-12-27
ZEZE (feat. Travis Scott & Offset),Kodak Black,0FZ4Dmg8jJJAPJnvBIzD9z,210068,2019-12-27
Immortal,21 Savage,4IO8X9W69dIQe0EC5ALXhq,209774,2019-12-27
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly",7tgjDlQsMR8RvkdlNCJA58,208818,2019-12-27
All Me (feat. Keyshia Cole),Kehlani,3ucRKbRlikYHyoI17gfR0c,208410,2019-12-27
Faucet Failure,Ski Mask The Slump God,1ThmUihH9dF8EV08ku5AXN,207436,2019-12-27
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,205969,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,204670,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2336955,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1816748,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1716521,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1505748,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1257648,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1163333,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1144239,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,995015,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,987821,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,986077,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,880460,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,862038,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,840737,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,837240,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,815069,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,798509,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,758672,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,749328,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,715838,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,712071,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,681000,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,679405,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,666630,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,660825,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,655213,2020-01-03
