Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,387914,2019-12-27
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,208579,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,186444,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,175728,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,159600,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,156553,2019-12-27
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,154979,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,154241,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,152675,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,151759,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,151137,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,147853,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,144321,2019-12-27
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,140073,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,138772,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,131886,2019-12-27
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,129897,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,127802,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,122534,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,122007,2019-12-27
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,115855,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,111221,2019-12-27
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,107927,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,104119,2019-12-27
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,103657,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,103116,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,102692,2019-12-27
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,100473,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,98020,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,97793,2019-12-27
