Title,Artist,Song ID,Streams,Chart Date
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,726012,2019-12-27
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,478897,2019-12-27
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,429426,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,426572,2019-12-27
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,387502,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,386524,2019-12-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,384479,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,370323,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,363068,2019-12-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,350942,2019-12-27
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,321476,2019-12-27
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,311259,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,309907,2019-12-27
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,307537,2019-12-27
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,304395,2019-12-27
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,272420,2019-12-27
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,263536,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,259552,2019-12-27
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,255106,2019-12-27
