Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,174027,2019-12-27
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,97462,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,92769,2019-12-27
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,85479,2019-12-27
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,79860,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,79441,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,78607,2019-12-27
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,78508,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,77725,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,73055,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,65719,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,65470,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,65198,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,63723,2019-12-27
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,58120,2019-12-27
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,57522,2019-12-27
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,56923,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,56021,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,55215,2019-12-27
Sladká,Dorian,53babpnCbhRGyme9RPksyf,53908,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,51640,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,49541,2019-12-27
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,48929,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,48851,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,48067,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,47206,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,46946,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46695,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,46659,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,46305,2019-12-27
Neni to moje vina,CA$HANOVA BULHAR,1uky3F4GlIFqvRJNke9O1o,45381,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,44710,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,44308,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,44164,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43981,2019-12-27
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,43524,2019-12-27
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,41736,2019-12-27
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,41668,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,41463,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,41313,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,41289,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,40900,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,40549,2019-12-27
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,40395,2019-12-27
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,40352,2019-12-27
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,40122,2019-12-27
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,39893,2019-12-27
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,39260,2019-12-27
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,39232,2019-12-27
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,39097,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,38335,2019-12-27
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,37857,2019-12-27
Vím jaký to je,"Dorian, Psycho Rhyme",4xzvoYN52DHVI8YsZuYqYO,37654,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,36902,2019-12-27
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,36755,2019-12-27
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,36721,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,36600,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,36561,2019-12-27
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,36032,2019-12-27
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,35850,2019-12-27
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,35428,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,35273,2019-12-27
Every Day,CA$HANOVA BULHAR,0wwChx77Eq48TdhVg6DJ2R,35035,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,35019,2019-12-27
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,35005,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,34922,2019-12-27
Groupies Have Feelings Too,CA$HANOVA BULHAR,4x3JB9jHA9LdRRLj2z8v46,34616,2019-12-27
Party u mě doma,"CA$HANOVA BULHAR, Samer Issa",76R80eS9hyWFyK0flv2WoT,34551,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,34169,2019-12-27
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,33601,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,33433,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,33373,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,33301,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,33037,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,32802,2019-12-27
Drip,"Yzomandias, Wayne Santana, Nik Tendo, Tony Effe",3FlyxPpFNLkmekSLYxLQRg,32791,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,32633,2019-12-27
