Title,Artist,Song ID,Streams,Chart Date
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,4619420,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3632243,2019-12-27
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,3245369,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3011865,2019-12-27
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,2670224,2019-12-27
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,2557289,2019-12-27
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,2327525,2019-12-27
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,2300773,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,2233934,2019-12-27
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,2232151,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,2180495,2019-12-27
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,2153082,2019-12-27
Alien,RIN,2RaKlveGCllSaXloN8kmzV,2124128,2019-12-27
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,2117237,2019-12-27
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,2080053,2019-12-27
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,1970249,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1927174,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1786538,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1734824,2019-12-27
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,1675704,2019-12-27
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,1651037,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1636936,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,1595638,2019-12-27
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,1554928,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1523821,2019-12-27
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,1510339,2019-12-27
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,1440881,2019-12-27
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,1429278,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1366676,2019-12-27
