Title,Artist,Song ID,Streams,Chart Date
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3262049,2019-12-27
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,2292052,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2077853,2019-12-27
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,1946339,2019-12-27
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,1786898,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1772828,2019-12-27
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1731705,2019-12-27
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1690622,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1662905,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1659732,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1645491,2019-12-27
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1433569,2019-12-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1420527,2019-12-27
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,1375745,2019-12-27
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,1339441,2019-12-27
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1308733,2019-12-27
Rueda,Chimbala,71NGDQ9vSPXm55pyWeAxKK,1196736,2019-12-27
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1136825,2019-12-27
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,1123742,2019-12-27
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,1084786,2019-12-27
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,1084417,2019-12-27
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1005815,2019-12-27
Fuera De Mi Mente,"Lérica, Juan Magán",7bsqRe39lKOYX45FZpzP9o,1001141,2019-12-27
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,977300,2019-12-27
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,976722,2019-12-27
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,974238,2019-12-27
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,917051,2019-12-27
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,896367,2019-12-27
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,888673,2019-12-27
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,855487,2019-12-27
Prendío,Rvfv,1pUq8PePQRODKRKwY2nvC8,840885,2019-12-27
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,835439,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,832643,2019-12-27
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,807720,2019-12-27
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,791460,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,784489,2019-12-27
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,762850,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,760584,2019-12-27
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,758838,2019-12-27
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,747829,2019-12-27
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,746206,2019-12-27
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,727154,2019-12-27
De Tranquilote,"Danny Romero, Lérica",1IDFcb3cjkj2dhv3UaxX9b,715010,2019-12-27
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,713713,2019-12-27
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,711513,2019-12-27
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,706410,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,699153,2019-12-27
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,679466,2019-12-27
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,677888,2019-12-27
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,669008,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,616322,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,604451,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,599586,2019-12-27
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,596221,2019-12-27
Ella No Quiere Rosé,"Rvfv, Bandaga",6Aqeqb9rVNA1U6zuuxczQZ,583300,2019-12-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,562234,2019-12-27
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,557364,2019-12-27
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,552054,2019-12-27
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,550644,2019-12-27
LowKey,Bryant Myers,3aSZoM8ZylbB0xCBkGpNTg,533082,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,531777,2019-12-27
Hookah,Bad Gyal,4piZ5m1vZGDkfyHga5U97m,523508,2019-12-27
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,505350,2019-12-27
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,497927,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,485988,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,485618,2019-12-27
