Title,Artist,Song ID,Streams,Chart Date
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,362024,2019-12-27
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,318139,2019-12-27
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,317382,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,288549,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,284957,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,253130,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,239948,2019-12-27
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,225971,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,221497,2019-12-27
[email protected]%#mikko,Pyhimys,3XlrrR3tR56dRC2sgNNhOD,206306,2019-12-27
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,197682,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,180101,2019-12-27
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,178412,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,174154,2019-12-27
Valo pimeän,Pyhimys,4jQ9Nd33d2MWbQ5zJwBUTe,171421,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,171219,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,164773,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,161938,2019-12-27
Muistuta mua,Pyhimys,5XPxQRtCa8FHfrO8mzutAq,157049,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,156269,2019-12-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,154686,2019-12-27
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,152663,2019-12-27
Meillä kummittelee,Vesala,2DN9PeFMtuyiIxCZd1Soan,150125,2019-12-27
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,147218,2019-12-27
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,145528,2019-12-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,144573,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,142928,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,141729,2019-12-27
Poikien vessa (feat. costee),Mouhous,117kHl2LRJ30z29lzeMD99,140700,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,138460,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,135461,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,134792,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,129939,2019-12-27
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3TiVAkFhbFMXDqjN1yzViL,126571,2019-12-27
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,122417,2019-12-27
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,122257,2019-12-27
Hei rakas,edi,2Zl7aSIu7pTK00OzJQmxAy,121454,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,120132,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,119168,2019-12-27
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,118674,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,116654,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,116545,2019-12-27
Baana auki,HesaÄijä,4hZYzIZ834c773vGbpepV5,114218,2019-12-27
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,113951,2019-12-27
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,112863,2019-12-27
Mä olen suomalainen (feat. Kari Vepsä),Yksi Totuus,3BMnIlh1detkt5x3K54fQa,109082,2019-12-27
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,104886,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,102339,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,102295,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,99958,2019-12-27
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,96852,2019-12-27
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,96615,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,95413,2019-12-27
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,95406,2019-12-27
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,95380,2019-12-27
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,92513,2019-12-27
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,91793,2019-12-27
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,90196,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,89833,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,88378,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,88107,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,87917,2019-12-27
Kunnes kuollaan,costee,6GhAMqEu0BC8EPYk3YwF7a,87667,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,87266,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,83662,2019-12-27
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,83248,2019-12-27
HULLU,Petri Nygård,597Ma4XVex5FtDbNMkSvtn,82032,2019-12-27
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,80584,2019-12-27
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,80440,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,80159,2019-12-27
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,80146,2019-12-27
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,79038,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,78540,2019-12-27
Tonnin Stiflat,"ibe, Sexmane, william",5a9KOMsfgUGNkPy3jScRA2,78369,2019-12-27
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,76016,2019-12-27
Tee Mulle Joulu,"Teflon Brothers, Spekti, Petri Nygård",6tECfRdemwEucR2gDzdQBt,75224,2019-12-27
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,74614,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,73968,2019-12-27
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,72758,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,71742,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,71636,2019-12-27
Kauan se kestää,Nikke Ankara,4Xg43I0YjSgzmahJRDandF,71084,2019-12-27
Vastaantulijoita,Tuomas Kauhanen,5T3yOiZIgeXsDDTlyXh9oG,70930,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,69466,2019-12-27
Älä muuta mitään (feat. la haka),Juno,0tpO1KMVMasocnfdsjII6y,69295,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,68627,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,67328,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,66899,2019-12-27
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,66411,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,66341,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,66320,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,65311,2019-12-27
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,64593,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,63480,2019-12-27
Äänii,Mouhous,7qCT0FQxJYTzpUyoC10GEQ,62685,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,62565,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,62140,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,62081,2019-12-27
Ikuinen vappu - Vain elämää kausi 10,Samu Haber,1IwaepesIidy95CNRGuvaQ,60964,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,60275,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,59846,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,58514,2019-12-27
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,58502,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,58267,2019-12-27
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,58044,2019-12-27
Tip Tap (Vain elämää joulu),Elastinen,43ATY1G2LuUl1jh0HDQvHt,57332,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,57074,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,56997,2019-12-27
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,56929,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,56887,2019-12-27
Hanuri - Vain elämää kausi 10,Samu Haber,5r9jhmrT1lfFzu5KjkFlgr,56870,2019-12-27
