Title,Artist,Song ID,Streams,Chart Date
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,3948207,2019-12-27
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,3035799,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2282643,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1772905,2019-12-27
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,1659801,2019-12-27
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,1579698,2019-12-27
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,1430890,2019-12-27
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,1321130,2019-12-27
MD,"Niska, 4Keus",0fjeOEBCmt1nAdoux2TDKF,1296802,2019-12-27
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,1260959,2019-12-27
Woin Woin,"Larry, RK",5Oh8sPyFYM4gAR3KmmDH7I,1244632,2019-12-27
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,1191563,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1156536,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1145186,2019-12-27
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,1118975,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,1103044,2019-12-27
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,1101327,2019-12-27
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,1050511,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,973420,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,963407,2019-12-27
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,961079,2019-12-27
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,913428,2019-12-27
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,904350,2019-12-27
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,890905,2019-12-27
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,885817,2019-12-27
Street,Maes,0MtMUDO6tzHq1ux9rwSJhl,878202,2019-12-27
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,877955,2019-12-27
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,868436,2019-12-27
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,861978,2019-12-27
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,821635,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,815414,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,807156,2019-12-27
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,786139,2019-12-27
