Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3247913,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,2779032,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,2677018,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2181098,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2180091,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1813752,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1709271,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1553975,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1496316,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1490461,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1471399,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1451945,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1387352,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1362048,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1351334,2019-12-27
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,1331096,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1298875,2019-12-27
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,1280434,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1257095,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,1243149,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,1199728,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1174600,2019-12-27
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,1132871,2019-12-27
Audacity (feat. Headie One),Stormzy,6Oq4fiDzKaFMU89dTvM24u,1115415,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1096795,2019-12-27
