Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,50183626,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,33254585,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,29349573,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,26067853,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,25901488,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,25481417,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,25355075,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,24279792,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,22341642,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,21828884,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,21495411,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,19926066,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,19692658,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,19126747,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,17625649,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,16492946,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,16413012,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,15874364,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,15465132,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,15413004,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,15031525,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,14548153,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13722175,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,13525959,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,13153651,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,13108721,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,13014508,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12885850,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12781406,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,12673326,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,12337982,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,12330887,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12112872,2019-12-27
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,11929120,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11851834,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,11484613,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,11472876,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,10980949,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,10967607,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,10632666,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,10570155,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,10544297,2019-12-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,10501991,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,10483714,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10360035,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,10215601,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,10019267,2019-12-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,9966686,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,9810547,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,9768682,2019-12-27
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,9509134,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,9498868,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,9384022,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,9132322,2019-12-27
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,9079621,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,9048763,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,8987983,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,8942304,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,8896030,2019-12-27
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,8685806,2019-12-27
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,8685590,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,8657010,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,8610933,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,8571275,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8343580,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,8323023,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8225411,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8182978,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,8022267,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,7816424,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,7718200,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,7685470,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,7647143,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7583437,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7528318,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7413273,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,7375362,2019-12-27
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,7346877,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,7252733,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,7245188,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,7130407,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,7088919,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7015730,2019-12-27
