Title,Artist,Song ID,Streams,Chart Date
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,122647,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,113316,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,103584,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,90995,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,88064,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,84483,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,84254,2019-12-27
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,78480,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,78316,2019-12-27
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,75126,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,73675,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,64688,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,60834,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,60251,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,59808,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,59075,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,58590,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,56166,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,56124,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,52673,2019-12-27
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,50881,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,48960,2019-12-27
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,47122,2019-12-27
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,46951,2019-12-27
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,46500,2019-12-27
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,46320,2019-12-27
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,45577,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,45423,2019-12-27
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,44654,2019-12-27
