Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,187535,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,94979,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,89208,2019-12-27
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,81582,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,75477,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,74459,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,73553,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,72784,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,67646,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,67522,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,65410,2019-12-27
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,58193,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,57726,2019-12-27
Kicsi lány,Manuel,0AcgqhxWT7uikecp7MNT82,56998,2019-12-27
Messziről jöttem,Manuel,4pM0ZrNCyFwXrQ8nPfb6v1,53688,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,52843,2019-12-27
Mint egy filmben,Manuel,6Rtnef1MG3uILFVv4NPcZf,51400,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,50179,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,47679,2019-12-27
Ketten,Manuel,1sHYkBHNssZ4KYY8m30tXz,47542,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,47530,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46977,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,46782,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,45914,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45341,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,43492,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,42931,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,42804,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,42121,2019-12-27
Anyu büszke,Manuel,4Hf1LDsF1kd4w9dIavNFrP,40138,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,40048,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,39964,2019-12-27
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,39953,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,39874,2019-12-27
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,39392,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,38896,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,38120,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,38108,2019-12-27
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,37612,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,37298,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,36452,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,35590,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,34957,2019-12-27
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,34832,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,34446,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,33954,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,33910,2019-12-27
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,33632,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,32858,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,32492,2019-12-27
