Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2567301,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,2304320,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,2285713,2019-12-27
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,1567085,2019-12-27
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,1508904,2019-12-27
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,1365606,2019-12-27
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,1303403,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1258813,2019-12-27
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,1112900,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1093410,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1087090,2019-12-27
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,1049953,2019-12-27
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,1016169,2019-12-27
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,989558,2019-12-27
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,983447,2019-12-27
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,951249,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,937742,2019-12-27
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,922360,2019-12-27
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,921308,2019-12-27
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,850733,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,835892,2019-12-27
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,828422,2019-12-27
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,821339,2019-12-27
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,820857,2019-12-27
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,814687,2019-12-27
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,798220,2019-12-27
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,776906,2019-12-27
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,776195,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,727581,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,714260,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,707899,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,703591,2019-12-27
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,692242,2019-12-27
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,692015,2019-12-27
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,655479,2019-12-27
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,634953,2019-12-27
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,629850,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,616067,2019-12-27
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,612016,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,607950,2019-12-27
Kartonyono Medot Janji,Denny Caknan,6tpIXoxxhFv0TOj7S85tJi,598481,2019-12-27
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,594337,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,590377,2019-12-27
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,578135,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,571448,2019-12-27
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,553428,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,528830,2019-12-27
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,522325,2019-12-27
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,520794,2019-12-27
Percaya Aku,Chintya Gabriella,5rgxcwX1Rx1jvXHLJCv81G,470243,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,459459,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,459436,2019-12-27
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,450563,2019-12-27
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,439759,2019-12-27
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,438674,2019-12-27
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,431792,2019-12-27
Berharap Tak Berpisah,Reza Artamevia,5xKovpSlp7iKLMQTwGhOaD,423498,2019-12-27
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,413009,2019-12-27
Amin Paling Serius,"Sal Priadi, Nadin Amizah",2KHllq5yeqjTyXnQPPUPMG,401602,2019-12-27
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,400590,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,398916,2019-12-27
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,398654,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,391818,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,384600,2019-12-27
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,384094,2019-12-27
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,382639,2019-12-27
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,376087,2019-12-27
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,371177,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,369081,2019-12-27
Fana Merah Jambu,Fourtwnty,2e9ubFSxKQtJh1MDbVzMug,364728,2019-12-27
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,363570,2019-12-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,362597,2019-12-27
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,362447,2019-12-27
Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3,Maudy Ayunda,6dMXNAMr1dlAAUo53QKfqs,355879,2019-12-27
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,351037,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,347622,2019-12-27
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,344600,2019-12-27
