Title,Artist,Song ID,Streams,Chart Date
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,3084106,2019-12-27
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,1957574,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1943487,2019-12-27
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,1605060,2019-12-27
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,020wG4EHTwBy5h2rbpxqvK,1602522,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1397402,2019-12-27
CRUDELIA - I nervi,Marracash,1OeIJITrlUR4qss2kywMEn,1392284,2019-12-27
ANSIA NO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",2yuYI5NFhevxa05se7Qht9,1348330,2019-12-27
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,6h5nbfvIJHRNH3oGrNWJwn,1303421,2019-12-27
Soldi in Nero - feat. Sfera Ebbasta,Shiva,1Xm2e1vDwOMeJJioWuG1s7,1300312,2019-12-27
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,1258096,2019-12-27
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,4z6l90HzhLLCd0hWddzbrh,1152169,2019-12-27
BRAVI A CADERE - I polmoni,Marracash,4SpV49wwekArulAVjEez3i,1112836,2019-12-27
Chiasso,Random,4UJoAdTMnqxQHKWKLLQpvK,1096273,2019-12-27
Holly & Benji (feat. Capo Plaza & Shiva),AVA,4tchNSV4eZQ9vG4GNA4iJa,1085398,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1072189,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1025915,2019-12-27
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,1001191,2019-12-27
sw1n6o - feat. Salmo,tha Supreme,0I26eEAwEoii0wHuFqwhYO,999979,2019-12-27
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,995675,2019-12-27
m12ano - feat. Mara Sattei,tha Supreme,0LfMuWu6FKNSDHEoxHu9iK,992320,2019-12-27
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,961816,2019-12-27
Bossoli,Shiva,5mn8bU8IjYqr8ZqTDmLtSO,945800,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,938368,2019-12-27
Non Avere Paura,Tommaso Paradiso,1qMx707PFdFXdwLvcUTNz3,937926,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,887061,2019-12-27
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,879614,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,874600,2019-12-27
occh1 purpl3 - feat. Marracash,tha Supreme,7gRPkCEa3YMaxET5ZYT7Ni,834600,2019-12-27
Twerk (con Boro Boro),MamboLosco,4jiCUUfjuJoG03gnw3jj1r,827035,2019-12-27
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,822385,2019-12-27
Lento,"Boro Boro, Don Joe, MamboLosco",0iRKVjfQzpr41T3WsU7shl,776741,2019-12-27
m8nstar,tha Supreme,3vPXCd0uNm66sbDEDG5Vwd,774528,2019-12-27
Il tuo profumo,"Fred De Palma, Sofia Reyes",0sqbGUEecNagMilnntIsuZ,772644,2019-12-27
GANG (feat. Geolier),"Samurai Jay, M4W, Dat Boi Dee",2Yd6hF9rBSibtF4hlcnBEw,760223,2019-12-27
MADAME - L'anima (feat. Madame),"Marracash, Madame",2wL96n9ToLGhekNTFrPhxj,728111,2019-12-27
ENFASI,Sierra,77VwA6u9JEb4WG5lWSkvU6,714503,2019-12-27
ch1 5ei te,tha Supreme,0tRj4m46GRFrBS7IsbS0Gk,713822,2019-12-27
La tua canzone,Coez,4Z43nMEiOiNeDrqu2BN0JD,698020,2019-12-27
Mon Fre - feat. Emis Killa,Shiva,4dDMgEj5GpBTI1lvVlYPu7,692494,2019-12-27
scuol4,tha Supreme,1V7hvLe3fpZTMoqKLkBDgW,682636,2019-12-27
SCACCIACANI,"Ketama126, Massimo Pericolo",1T4Q9sLfxlFP4EMvedo8p3,673823,2019-12-27
Rossetto,Random,4nWtDExgGzlOQwxmp5JjUT,671157,2019-12-27
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,668771,2019-12-27
no14 - feat. Dani Faiv,tha Supreme,7KksdXBhdufqWDxGxyt4I7,662788,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,651895,2019-12-27
oh 9od - feat. Nayt,tha Supreme,5Qy9jtZdxUnFXmgPp3u5VZ,647344,2019-12-27
