Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,36807,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,35820,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,33722,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,33464,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,32916,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,25928,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,25556,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,24752,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,23132,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,22886,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,21867,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,21825,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19973,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,18281,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,17672,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,17268,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,16730,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,15567,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,15410,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,15226,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,14792,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,14226,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,14196,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,14130,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,14062,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,13921,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,13539,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,12604,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,12256,2019-12-27
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,11681,2019-12-27
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,11297,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,11172,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,11149,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,10670,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,10658,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,10631,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,10405,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,10396,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,10239,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,10223,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,10198,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,10105,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,10057,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,10056,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,9952,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,9928,2019-12-27
Ruduo,GJan,6XtOq2HhTFickran824BrR,9917,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,9809,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,9645,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,9573,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,9547,2019-12-27
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,9464,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,9461,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9418,2019-12-27
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,9282,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,9192,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,9067,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,8882,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,8590,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,8541,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,8535,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8533,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,8473,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,8295,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,8251,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,8177,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8151,2019-12-27
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,8147,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,8061,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,7635,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7306,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,7213,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,7194,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,7152,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,7130,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,7034,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,7021,2019-12-27
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,6987,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,6948,2019-12-27
Oblivion (feat. Amber Van Day),Love Harder,3HNs1UAn7OZQiby7DXTIYl,6860,2019-12-27
