Title,Artist,Song ID,Streams,Chart Date
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,31046,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,26465,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,26070,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,26027,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,21691,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,20799,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,19504,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,17807,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,17413,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,17087,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,15806,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,15412,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,15393,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,15019,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,14992,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,14625,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,14412,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,14227,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,14083,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,14051,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,14020,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,13855,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,13443,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,13422,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,12819,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,12604,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12425,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,12145,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,12067,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,12036,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,11986,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,11737,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,10996,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10788,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,10672,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,10623,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,10516,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,10439,2019-12-27
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,10332,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,10322,2019-12-27
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,10092,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,9861,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,9841,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,9598,2019-12-27
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,9389,2019-12-27
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,9379,2019-12-27
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9288,2019-12-27
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,9217,2019-12-27
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,9205,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,9056,2019-12-27
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9019,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8928,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8732,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,8683,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,8636,2019-12-27
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,8581,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,8565,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,8538,2019-12-27
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,8343,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,8262,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,8189,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8086,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,8022,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,7985,2019-12-27
