Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,526329,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,432569,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,428585,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,416963,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,323761,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,312025,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,278026,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,270392,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,259271,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,248671,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,238109,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,236463,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,229189,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,209893,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,208594,2019-12-27
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,201269,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,188983,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,187695,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,183224,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,178702,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,174040,2019-12-27
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,167136,2019-12-27
