Title,Artist,Song ID,Streams,Chart Date
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,797695,2019-12-27
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,722724,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,654497,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,485086,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,478154,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,474658,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,466030,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,424126,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,409915,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,395475,2019-12-27
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,386062,2019-12-27
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,334887,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,327809,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,322893,2019-12-27
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,318410,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,298165,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,296521,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,296400,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,291867,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,284962,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,277294,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,276614,2019-12-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,270179,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,256688,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,250824,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,250248,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,238092,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,233221,2019-12-27
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,232180,2019-12-27
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,232148,2019-12-27
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,229753,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,228146,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,220214,2019-12-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,216761,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,206763,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,201423,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,201145,2019-12-27
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,198288,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,198164,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,190892,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,182494,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,179335,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,178451,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,177138,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,176865,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,175892,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,167837,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,165555,2019-12-27
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,165373,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,157971,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,154101,2019-12-27
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,150622,2019-12-27
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,149885,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,147238,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,147201,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,146523,2019-12-27
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,146187,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,145159,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,143065,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,142540,2019-12-27
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,141596,2019-12-27
Happy New Year,ABBA,4AsvGVDWs16fqIiIdDzyvX,139470,2019-12-27
Flames (with ZAYN),"R3HAB, Jungleboi",2zJms5D9VSUYjc9y3VJR3q,137664,2019-12-27
