Title,Artist,Song ID,Streams,Chart Date
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,340016,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,331390,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,272632,2019-12-27
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,250332,2019-12-27
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,246856,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,240081,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,234934,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,207661,2019-12-27
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,196726,2019-12-27
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,195994,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,190177,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,189165,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,188840,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,186096,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,184318,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,180341,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,160736,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,156352,2019-12-27
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,155869,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,155224,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,155089,2019-12-27
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,152466,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,149651,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,143979,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,134439,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,131939,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,127265,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,124786,2019-12-27
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,123670,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,122480,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,121693,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,120590,2019-12-27
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,116588,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,115118,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,114234,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,112310,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,110655,2019-12-27
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,108477,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,107692,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,103758,2019-12-27
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,100007,2019-12-27
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,99961,2019-12-27
