Title,Artist,Song ID,Streams,Chart Date
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,2422710,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1859461,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1743197,2019-12-27
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,1491541,2019-12-27
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,1410847,2019-12-27
Neneng B,"Nik Makino, Raf Davis",0BaMZMMEG7GWrUYsoGw8Yg,1270422,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,1243595,2019-12-27
Binalewala - Original Version,Michael Dutchi Libranda,2tR5liucorXRwduxr0qEx6,1234971,2019-12-27
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,1200653,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,1185238,2019-12-27
Tala,Sarah Geronimo,4T7CM071eEoHudiDShZlCJ,1140519,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,1138987,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,1112749,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1089420,2019-12-27
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,1048117,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1039488,2019-12-27
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,1039162,2019-12-27
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,922988,2019-12-27
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,915292,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,884450,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,880030,2019-12-27
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,833894,2019-12-27
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,816992,2019-12-27
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,801069,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,789636,2019-12-27
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,752699,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,726860,2019-12-27
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,717349,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,714850,2019-12-27
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,709419,2019-12-27
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,709351,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,700789,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,698323,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,687054,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,673899,2019-12-27
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,670231,2019-12-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,664102,2019-12-27
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,662462,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,634749,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,630717,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,626817,2019-12-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,614512,2019-12-27
Dalaga,Arvey,3iZB3VUDerY5P96rhBKwKr,605337,2019-12-27
Nobody Knows,Russ,1pNAf6W7POwjOD8x8mWf8G,578695,2019-12-27
Feelings,Lauv,1cL3ucXzG2hj3XOUPIWdvZ,570687,2019-12-27
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,567965,2019-12-27
"A Perfect Christmas - Recorded at OnQ Studios, Manila","Tatak Pinoy All-Stars, Jose Mari Chan, Ben&Ben, December Avenue, I Belong to the Zoo, Julie Anne San Jose, Moira Dela Torre",7n7mTiptQT1iNa7rMhcZS8,564787,2019-12-27
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,563750,2019-12-27
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,558729,2019-12-27
I Want You Back,"Matthaios, Calvin De Leon",5jLUKFlEJzOf6b6PCaohFI,515365,2019-12-27
Mabagal,"Daniel Padilla, Moira Dela Torre",07JZJ9YJRaiUAz9Bv8wgwH,510584,2019-12-27
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,498223,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,498009,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,484671,2019-12-27
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,480981,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,480442,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,476238,2019-12-27
Lexi,Nik Makino,5LZqOdfYUXunyhHmPqGI6j,462548,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,447139,2019-12-27
