Title,Artist,Song ID,Streams,Chart Date
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,273104,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,241243,2019-12-27
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,209372,2019-12-27
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,201290,2019-12-27
Essa Saia (feat. Ivandro),Bispo,2OI0z4fQD8NQPfYf5v6a2E,194053,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,178839,2019-12-27
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,176836,2019-12-27
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,175346,2019-12-27
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,155522,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,150874,2019-12-27
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,140086,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,136436,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,133783,2019-12-27
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,127287,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,126614,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,126578,2019-12-27
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,121813,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,121527,2019-12-27
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,121348,2019-12-27
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,119557,2019-12-27
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,116849,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,115247,2019-12-27
Bússola,Nenny,5WJDT0RGxHU8vqpC7MkMfp,113222,2019-12-27
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,113036,2019-12-27
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,111582,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,107971,2019-12-27
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,103016,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,102582,2019-12-27
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,102387,2019-12-27
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,101947,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,99338,2019-12-27
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,98601,2019-12-27
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,94413,2019-12-27
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,90341,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,89783,2019-12-27
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,87067,2019-12-27
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,86206,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,84066,2019-12-27
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,80985,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,80886,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,80636,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,80487,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,80076,2019-12-27
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,80028,2019-12-27
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,79937,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,78584,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,74316,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,73450,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,73344,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,72515,2019-12-27
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,71987,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,71491,2019-12-27
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,70916,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,70714,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,68709,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,66314,2019-12-27
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,65510,2019-12-27
