Title,Artist,Song ID,Streams,Chart Date
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,1161953,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1117862,2019-12-27
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,1081328,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,955867,2019-12-27
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,939491,2019-12-27
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,722586,2019-12-27
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,660801,2019-12-27
Not For Sale,Yasin,4URUc2gf1k0kjf7g7EsZV5,612151,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,608705,2019-12-27
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,599387,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,595563,2019-12-27
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,595210,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,582311,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,560255,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,543863,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,538030,2019-12-27
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,521091,2019-12-27
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,520520,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,517588,2019-12-27
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,471835,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,466078,2019-12-27
John Snow,Yasin,6fulMfMC4B5S52YaAhdnmF,457668,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,457053,2019-12-27
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,449785,2019-12-27
GFLOW,Z.E,684jrXb96qFbfvBFkLJ08d,446652,2019-12-27
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,419174,2019-12-27
