Title,Artist,Song ID,Streams,Chart Date
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,375979,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,360156,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,327022,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,287023,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,252813,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,243672,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,231099,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,226661,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,214845,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,195257,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,193327,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,167415,2019-12-27
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,163716,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,163078,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,162688,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,160298,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,152505,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,151768,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,149977,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,147227,2019-12-27
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,145081,2019-12-27
