Title,Artist,Song ID,Streams,Chart Date
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,128162,2019-12-27
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,95096,2019-12-27
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,78259,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,69174,2019-12-27
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,64676,2019-12-27
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,63706,2019-12-27
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,59356,2019-12-27
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,59147,2019-12-27
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,59031,2019-12-27
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,57098,2019-12-27
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,52793,2019-12-27
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,50681,2019-12-27
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,48942,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,45442,2019-12-27
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,42986,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,37507,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,36751,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,33450,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,32472,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,31990,2019-12-27
