Title,Artist,Song ID,Streams,Chart Date
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,1224925,2019-12-27
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,1108203,2019-12-27
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,1104024,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1059254,2019-12-27
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,1004290,2019-12-27
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,930587,2019-12-27
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,910132,2019-12-27
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,819713,2019-12-27
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,812134,2019-12-27
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,796433,2019-12-27
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,760352,2019-12-27
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,691198,2019-12-27
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,642148,2019-12-27
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,637150,2019-12-27
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,588954,2019-12-27
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,566910,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,561011,2019-12-27
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,533176,2019-12-27
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,501069,2019-12-27
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,494218,2019-12-27
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,483684,2019-12-27
Silahım Yok,Emir Can İğrek,768WdBNQJQiDzbMjTZx5aZ,483302,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,471089,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,465689,2019-12-27
YKKE,"Ufo361, Ezhel",4tT9mBO8n3pEuCeUDnzE4s,456069,2019-12-27
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,451877,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,445305,2019-12-27
Kara Geceler,"Şanışer, Sezen Aksu",7hi5MfCb1vIPwsXAhm2z2P,429512,2019-12-27
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,429228,2019-12-27
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,426524,2019-12-27
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,413094,2019-12-27
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,412842,2019-12-27
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,411379,2019-12-27
Vazgeçtim İnan,Sagopa Kajmer,3AcW8pLpwabvsvAJSJMqbw,410063,2019-12-27
Şaraplar ve Kadınlar,Mert Şenel,2kQTQ4x3tG1BcBA4nFp6qf,400280,2019-12-27
Bedel,Mustafa Ceceli,6R3YNDKSDdXh4s8sKewqCD,394150,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,389564,2019-12-27
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,389511,2019-12-27
Yok Yok,Feride Hilal Akın,2CjjjGKJA1ybc5wjCyJYjm,388755,2019-12-27
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,383374,2019-12-27
Kırgın Adımlar,"Patron, FRO",44SL8gbaYHhIEp4CVUxdPz,355695,2019-12-27
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,349245,2019-12-27
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,346480,2019-12-27
