Title,Artist,Song ID,Streams,Chart Date
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,290652,2019-12-27
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,252127,2019-12-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,228274,2019-12-27
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,209623,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,208536,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,202888,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,199759,2019-12-27
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,190595,2019-12-27
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,188127,2019-12-27
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,184972,2019-12-27
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,177301,2019-12-27
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,172663,2019-12-27
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,170993,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,166642,2019-12-27
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,165048,2019-12-27
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,164794,2019-12-27
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,160032,2019-12-27
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,159336,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,154143,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,153923,2019-12-27
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,153192,2019-12-27
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,152254,2019-12-27
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,151374,2019-12-27
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,149272,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,147407,2019-12-27
