Title,Artist,Song ID,Streams,Chart Date
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,12533419,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,9844160,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,7932216,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,7560429,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,7197448,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6996820,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6851628,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,6669212,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,6520438,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,5970245,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,5755926,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,5638884,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,5527310,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,5522267,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,5420011,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,5144586,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,4960127,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,4939870,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,4928385,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,4863421,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,4811184,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,4792831,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,4729716,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,4713252,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,4690204,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,4660645,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,4566814,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,4416365,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,4375968,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,4304151,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,4091021,2019-12-27
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,4082244,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,4038757,2019-12-27
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,4021843,2019-12-27
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,7ntUbTIwmwOD6ygCMRZT6e,3944348,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,3934852,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,3921230,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,3716353,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,3640307,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,3516323,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,3379341,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,3373159,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,3367045,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,3346681,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,3298212,2019-12-27
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,3291047,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,3280835,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,3228563,2019-12-27
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,3140564,2019-12-27
